Unnamed: 0,x__TimeStamp,PLC1_AI_PT_LINEA,PLC1_AI_PT_TURBINA,PLC1_AI_POT_ATTIVA,PLC1_AI_FT_PORT_IST,PLC1_AI_COSPHI,PLC1_AI_LT_STRAMAZZO
1216.0,15/03/2023 07:45:00,0.0102,0.009,0.0,0.0034,0.0,-0.003
1217.0,15/03/2023 08:00:00,0.0091,0.0083,0.0,0.003,0.0,-0.0029
1218.0,15/03/2023 08:15:00,0.009,0.0084,0.0,0.0037,0.0,-0.0026
1219.0,15/03/2023 08:30:00,0.0088,0.0068,0.0,0.0043,0.0,-0.0026
1220.0,15/03/2023 08:45:00,0.0087,0.0075,0.0,0.0041,0.0,-0.0027
1221.0,15/03/2023 09:00:00,0.0083,0.0072,0.0,0.004,0.0,-0.0026
1222.0,15/03/2023 09:15:00,0.0087,0.006,0.0,0.0037,0.0,-0.0026
1223.0,15/03/2023 09:30:00,0.0084,0.0045,0.0,0.0038,0.0,-0.0025
1224.0,15/03/2023 09:45:00,0.0088,0.0039,0.0,0.0036,0.0,-0.0025
1225.0,15/03/2023 10:00:00,0.0088,0.0047,0.0,0.0038,0.0,-0.0025
1226.0,15/03/2023 10:15:00,0.0085,0.0049,0.0,0.0039,0.0,-0.0026
1227.0,15/03/2023 10:30:00,0.0082,0.0058,0.0,0.0039,0.0,-0.0025
1228.0,15/03/2023 10:45:00,0.0086,0.0045,0.0,0.0038,0.0,-0.0006
1229.0,15/03/2023 11:00:00,0.0084,0.0041,0.0,0.0038,0.0,-0.0008
1230.0,15/03/2023 11:15:00,0.008,0.0035,0.0,0.0039,0.0,-0.001
1231.0,15/03/2023 11:30:00,0.0088,0.0044,0.0,0.0039,0.0,-0.0017
1232.0,15/03/2023 11:45:00,0.0081,0.0045,0.0,0.0041,0.0,-0.0025
1233.0,15/03/2023 12:00:00,0.0077,0.0039,0.0,0.0037,0.0,-0.0026
1234.0,15/03/2023 12:15:00,0.0075,0.0051,0.0,0.0032,0.0,-0.0026
1235.0,15/03/2023 12:30:00,0.0071,0.0043,0.0,0.0033,0.0,-0.0025
1236.0,15/03/2023 12:45:00,0.0064,0.0037,0.0,0.0033,0.0,-0.0026
1237.0,15/03/2023 13:00:00,0.0404,0.0044,0.0,0.0052,0.0,-0.0025
1238.0,15/03/2023 13:15:00,0.0366,0.0042,0.0,0.0037,0.0,0.087
1239.0,15/03/2023 13:30:00,0.5797,0.0033,0.0,0.0035,0.0,0.2369
1240.0,15/03/2023 13:45:00,1.334,0.0038,0.0,0.0039,0.0,0.2389
1241.0,15/03/2023 14:00:00,1.3917,0.1849,0.0,0.0237,0.0,0.2351
1242.0,15/03/2023 14:15:00,1.3343,1.2364,0.0,0.2701,0.0,0.2403
1243.0,15/03/2023 14:30:00,1.3476,0.7174,-0.143,0.0667,-0.0099,0.2442
1244.0,15/03/2023 14:45:00,1.3332,1.2412,1.2101,0.1352,0.0094,0.2442
1245.0,15/03/2023 15:00:00,1.3412,1.2273,5.1035,0.1878,0.1341,0.3284
1246.0,15/03/2023 15:15:00,1.3215,1.3242,20.8031,0.0,0.7163,0.328
1247.0,15/03/2023 15:30:00,1.3126,1.3204,21.7603,0.0,0.4234,0.3277
1248.0,15/03/2023 15:45:00,1.3162,1.323,22.2708,0.0,0.3785,0.3268
1249.0,15/03/2023 16:00:00,1.3705,0.3498,3.5763,0.0036,0.0725,0.5448
1250.0,15/03/2023 16:15:00,1.3634,0.6462,7.7224,0.0626,0.1609,0.5757
1251.0,15/03/2023 16:30:00,1.3083,1.3118,29.4198,0.0,0.7888,0.3371
1252.0,15/03/2023 16:45:00,1.3087,1.3189,26.7775,0.0,0.7906,0.3322
1253.0,15/03/2023 17:00:00,1.3283,0.9777,19.481,0.0,0.6001,0.3651
1254.0,15/03/2023 17:15:00,1.388,0.0473,0.0,0.0,0.0,0.6915
1255.0,15/03/2023 17:30:00,1.5578,0.0684,0.0,0.0,0.0,0.8239
1256.0,20/03/2023 10:00:00,1.8294,0.0723,0.0,0.0,0.0,3.6783
1257.0,20/03/2023 10:15:00,0.3708,2.8111,0.0,0.0005,0.0,0.2429
1258.0,20/03/2023 10:30:00,0.7503,3.1421,0.0,0.0018,0.0,0.2384
1259.0,20/03/2023 10:45:00,1.3642,0.0,0.0,0.0022,0.0,0.3383
1260.0,20/03/2023 11:00:00,1.3692,0.0763,0.0,0.0025,0.0,0.3674
1261.0,20/03/2023 11:15:00,1.3723,0.079,0.0,0.0029,0.0,0.3724
1262.0,20/03/2023 11:30:00,1.3748,0.0809,0.0,0.003,0.0,0.3721
1263.0,20/03/2023 11:45:00,1.3759,0.0807,0.0,0.003,0.0,0.3716
1264.0,20/03/2023 12:00:00,1.3769,0.0804,0.0,0.0029,0.0,0.3726
1265.0,20/03/2023 12:15:00,1.3781,0.0803,0.0,0.003,0.0,0.3716
1266.0,20/03/2023 12:30:00,1.3789,0.0792,0.0,0.0032,0.0,0.3711
1267.0,20/03/2023 12:45:00,1.3797,0.0804,0.0,0.0033,0.0,0.3728
1268.0,20/03/2023 13:00:00,1.3783,0.0807,0.0,0.0031,0.0,0.375
1269.0,20/03/2023 13:15:00,1.3792,0.0793,0.0,0.0031,0.0,0.3743
1270.0,20/03/2023 13:30:00,1.3788,0.0802,0.0,0.0031,0.0,0.3695
1271.0,20/03/2023 13:45:00,1.3793,0.0799,0.0,0.0032,0.0,0.3714
1272.0,20/03/2023 14:00:00,1.3793,0.0803,0.0,0.0032,0.0,0.37
1273.0,20/03/2023 14:15:00,1.38,0.0811,0.0,0.003,0.0,0.367
1274.0,20/03/2023 14:30:00,1.3808,0.0798,0.0,0.0031,0.0,0.3668
1275.0,20/03/2023 14:45:00,1.3799,0.0794,0.0,0.003,0.0,0.3693
1276.0,20/03/2023 15:00:00,1.3804,0.0792,0.0,0.0031,0.0,0.3669
1277.0,20/03/2023 15:15:00,1.3799,0.0797,0.0,0.0031,0.0,0.3658
1278.0,20/03/2023 15:30:00,1.381,0.0792,0.0,0.0031,0.0,0.3618
1279.0,20/03/2023 15:45:00,1.3814,0.079,0.0,0.003,0.0,0.3589
1280.0,20/03/2023 16:00:00,1.3805,0.079,0.0,0.0031,0.0,0.3623
1281.0,20/03/2023 16:15:00,1.3807,0.0797,0.0,0.0032,0.0,0.3579
1282.0,20/03/2023 16:30:00,1.3811,0.0796,0.0,0.0031,0.0,0.3596
1283.0,20/03/2023 16:45:00,1.3808,0.0797,0.0,0.0031,0.0,0.3565
1284.0,20/03/2023 17:00:00,1.3806,0.0802,0.0,0.0033,0.0,0.359
1285.0,20/03/2023 17:15:00,1.3803,0.0802,0.0,0.0033,0.0,0.3556
1286.0,20/03/2023 17:30:00,1.3797,0.0792,0.0,0.0032,0.0,0.3535
1287.0,20/03/2023 17:45:00,1.3818,0.0796,0.0,0.0033,0.0,0.3495
1288.0,20/03/2023 18:00:00,1.3824,0.0792,0.0,0.0032,0.0,0.3538
1289.0,20/03/2023 18:15:00,1.3821,0.0787,0.0,0.0032,0.0,0.3535
1290.0,20/03/2023 18:30:00,1.3819,0.0793,0.0,0.0032,0.0,0.3606
1291.0,20/03/2023 18:45:00,1.3817,0.0803,0.0,0.0032,0.0,0.3536
1292.0,20/03/2023 19:00:00,1.3815,0.0807,0.0,0.0032,0.0,0.3534
1293.0,20/03/2023 19:15:00,1.3805,0.0812,0.0,0.0032,0.0,0.3519
1294.0,20/03/2023 19:30:00,1.3815,0.0805,0.0,0.0032,0.0,0.355
1295.0,20/03/2023 19:45:00,1.3809,0.082,0.0,0.0031,0.0,0.359
1296.0,20/03/2023 20:00:00,1.381,0.0809,0.0,0.0031,0.0,0.3583
1297.0,20/03/2023 20:15:00,1.3808,0.081,0.0,0.0032,0.0,0.3542
1298.0,20/03/2023 20:30:00,1.382,0.0813,0.0,0.0031,0.0,0.3596
1299.0,20/03/2023 20:45:00,1.3824,0.0805,0.0,0.0031,0.0,0.3683
1300.0,20/03/2023 21:00:00,1.3827,0.0807,0.0,0.0032,0.0,0.3756
1301.0,20/03/2023 21:15:00,1.3831,0.0808,0.0,0.0031,0.0,0.3852
1302.0,20/03/2023 21:30:00,1.3841,0.0799,0.0,0.0032,0.0,0.3944
1303.0,20/03/2023 21:45:00,1.3825,0.0805,0.0,0.0031,0.0,0.4299
1304.0,20/03/2023 22:00:00,1.382,0.0803,0.0,0.0031,0.0,0.4353
1305.0,20/03/2023 22:15:00,1.3826,0.0797,0.0,0.003,0.0,0.4488
1306.0,20/03/2023 22:30:00,1.3835,0.0801,0.0,0.0031,0.0,0.4582
1307.0,20/03/2023 22:45:00,1.3839,0.0783,0.0,0.003,0.0,0.468
1308.0,20/03/2023 23:00:00,1.3867,0.0786,0.0,0.0031,0.0,0.4807
1309.0,20/03/2023 23:15:00,1.3874,0.0789,0.0,0.0031,0.0,0.4958
1310.0,20/03/2023 23:30:00,1.3886,0.0789,0.0,0.003,0.0,0.5159
1311.0,20/03/2023 23:45:00,1.3913,0.0788,0.0,0.0031,0.0,0.543
1312.0,21/03/2023 00:00:00,1.3925,0.079,0.0,0.0031,0.0,0.5745
1313.0,21/03/2023 00:15:00,1.3955,0.0795,0.0,0.003,0.0,0.6037
1314.0,21/03/2023 00:30:00,1.3966,0.079,0.0,0.003,0.0,0.6329
1315.0,21/03/2023 00:45:00,1.3983,0.0799,0.0,0.003,0.0,0.6614
1316.0,21/03/2023 01:00:00,1.4003,0.0805,0.0,0.0029,0.0,0.693
1317.0,21/03/2023 01:15:00,1.4014,0.0806,0.0,0.003,0.0,0.7174
1318.0,21/03/2023 01:30:00,1.4021,0.0798,0.0,0.003,0.0,0.7404
1319.0,21/03/2023 01:45:00,1.4025,0.0795,0.0,0.0029,0.0,0.7565
1320.0,21/03/2023 02:00:00,1.4049,0.0809,0.0,0.0029,0.0,0.7723
1321.0,21/03/2023 02:15:00,1.406,0.0801,0.0,0.0029,0.0,0.7922
1322.0,21/03/2023 02:30:00,1.4076,0.0792,0.0,0.0029,0.0,0.8094
1323.0,21/03/2023 02:45:00,1.4089,0.0791,0.0,0.0029,0.0,0.827
1324.0,21/03/2023 03:00:00,1.4104,0.0796,0.0,0.0029,0.0,0.8484
1325.0,21/03/2023 03:15:00,1.4119,0.0796,0.0,0.0029,0.0,0.8715
1326.0,21/03/2023 03:30:00,1.4132,0.0797,0.0,0.0029,0.0,0.8948
1327.0,21/03/2023 03:45:00,1.415,0.0797,0.0,0.0028,0.0,0.9192
1328.0,21/03/2023 04:00:00,1.4171,0.0786,0.0,0.0029,0.0,0.9437
1329.0,21/03/2023 04:15:00,1.4191,0.0793,0.0,0.0028,0.0,0.9746
1330.0,21/03/2023 04:30:00,1.4209,0.0795,0.0,0.0028,0.0,1.0053
1331.0,21/03/2023 04:45:00,1.4236,0.0807,0.0,0.0029,0.0,1.0331
1332.0,21/03/2023 05:00:00,1.4261,0.0795,0.0,0.0028,0.0,1.0671
1333.0,21/03/2023 05:15:00,1.4265,0.0798,0.0,0.0029,0.0,1.0966
1334.0,21/03/2023 05:30:00,1.4283,0.0793,0.0,0.0028,0.0,1.1219
1335.0,21/03/2023 05:45:00,1.43,0.0791,0.0,0.0028,0.0,1.146
1336.0,21/03/2023 06:00:00,1.4298,0.0789,0.0,0.0028,0.0,1.1615
1337.0,21/03/2023 06:15:00,1.4311,0.0786,0.0,0.0028,0.0,1.1739
1338.0,21/03/2023 06:30:00,1.4361,0.0795,0.0,0.0029,0.0,1.2486
1339.0,21/03/2023 06:45:00,1.4468,0.0795,0.0,0.0029,0.0,1.3863
1340.0,21/03/2023 07:00:00,1.4529,0.0777,0.0,0.0029,0.0,1.4556
1341.0,21/03/2023 07:15:00,1.459,0.0777,0.0,0.0029,0.0,1.5354
1342.0,21/03/2023 07:30:00,1.4629,0.078,0.0,0.0029,0.0,1.5716
1343.0,21/03/2023 07:45:00,1.4628,0.0783,0.0,0.0029,0.0,1.5802
1344.0,21/03/2023 08:00:00,1.4615,0.0794,0.0,0.0029,0.0,1.5676
1345.0,21/03/2023 08:15:00,1.4594,0.0791,0.0,0.0029,0.0,1.5432
1346.0,21/03/2023 08:30:00,1.4561,0.0793,0.0,0.0029,0.0,1.5003
1347.0,21/03/2023 08:45:00,1.4525,0.0788,0.0,0.0029,0.0,1.4528
1348.0,21/03/2023 09:00:00,1.4475,0.0793,0.0,0.0029,0.0,1.4006
1349.0,21/03/2023 09:15:00,1.4433,0.0793,0.0,0.0028,0.0,1.3483
1350.0,21/03/2023 09:30:00,1.4396,0.0782,0.0,0.0028,0.0,1.3053
1351.0,21/03/2023 09:45:00,1.4357,0.0779,0.0,0.0029,0.0,1.2637
1352.0,21/03/2023 10:00:00,1.4331,0.0778,0.0,0.0029,0.0,1.2215
1353.0,21/03/2023 10:15:00,1.4321,0.0773,0.0,0.0029,0.0,1.1921
1354.0,21/03/2023 10:30:00,1.4301,0.0766,0.0,0.0029,0.0,1.1714
1355.0,21/03/2023 10:45:00,1.4282,0.0773,0.0,0.0029,0.0,1.1354
1356.0,21/03/2023 11:00:00,1.4266,0.0777,0.0,0.003,0.0,1.1104
1357.0,21/03/2023 11:15:00,1.426,0.0778,0.0,0.0029,0.0,1.0933
1358.0,21/03/2023 11:30:00,1.4254,0.078,0.0,0.003,0.0,1.0785
1359.0,21/03/2023 11:45:00,1.4238,0.0781,0.0,0.003,0.0,1.0649
1360.0,21/03/2023 12:00:00,1.4231,0.0784,0.0,0.003,0.0,1.0526
1361.0,21/03/2023 12:15:00,1.4222,0.0757,0.0,0.0031,0.0,1.0386
1362.0,21/03/2023 12:30:00,1.4216,0.0762,0.0,0.003,0.0,1.027
1363.0,21/03/2023 12:45:00,1.4199,0.0773,0.0,0.0031,0.0,1.0151
1364.0,21/03/2023 13:00:00,1.4189,0.0768,0.0,0.0031,0.0,1.0036
1365.0,21/03/2023 13:15:00,1.4184,0.0774,0.0,0.0031,0.0,0.9924
1366.0,21/03/2023 13:30:00,1.4173,0.0778,0.0,0.0032,0.0,0.9821
1367.0,21/03/2023 13:45:00,1.4165,0.078,0.0,0.0032,0.0,0.9719
1368.0,21/03/2023 14:00:00,1.4161,0.0772,0.0,0.0031,0.0,0.9626
1369.0,21/03/2023 14:15:00,1.4159,0.0769,0.0,0.0032,0.0,0.9554
1370.0,21/03/2023 14:30:00,1.415,0.0772,0.0,0.0032,0.0,0.9477
1371.0,21/03/2023 14:45:00,1.4146,0.0776,0.0,0.0032,0.0,0.9389
1372.0,21/03/2023 15:00:00,1.4132,0.0772,0.0,0.0032,0.0,0.9279
1373.0,21/03/2023 15:15:00,1.4139,0.0769,0.0,0.0032,0.0,0.9321
1374.0,21/03/2023 15:30:00,1.4154,0.0773,0.0,0.0033,0.0,0.9517
1375.0,21/03/2023 15:45:00,1.4165,0.0785,0.0,0.0033,0.0,0.9571
1376.0,21/03/2023 16:00:00,1.417,0.0776,0.0,0.0032,0.0,0.9557
1377.0,21/03/2023 16:15:00,1.416,0.0763,0.0,0.0033,0.0,0.9435
1378.0,21/03/2023 16:30:00,1.4154,0.0766,0.0,0.0032,0.0,0.933
1379.0,21/03/2023 16:45:00,1.4147,0.0767,0.0,0.0033,0.0,0.9234
1380.0,21/03/2023 17:00:00,1.4135,0.0764,0.0,0.0033,0.0,0.9161
1381.0,21/03/2023 17:15:00,1.4116,0.0777,0.0,0.0031,0.0,0.9058
1382.0,21/03/2023 17:30:00,1.4116,0.0785,0.0,0.0032,0.0,0.9015
1383.0,21/03/2023 17:45:00,1.4108,0.077,0.0,0.0033,0.0,0.8976
1384.0,21/03/2023 18:00:00,1.4111,0.0772,0.0,0.0032,0.0,0.8955
1385.0,21/03/2023 18:15:00,1.4123,0.0776,0.0,0.0031,0.0,0.887
1386.0,21/03/2023 18:30:00,1.4103,0.0782,0.0,0.0032,0.0,0.8886
1387.0,21/03/2023 18:45:00,1.4101,0.0786,0.0,0.0032,0.0,0.8827
1388.0,21/03/2023 19:00:00,1.4096,0.0775,0.0,0.0032,0.0,0.8835
1389.0,21/03/2023 19:15:00,1.4103,0.0777,0.0,0.0032,0.0,0.8783
1390.0,21/03/2023 19:30:00,1.41,0.0774,0.0,0.0033,0.0,0.8755
1391.0,21/03/2023 19:45:00,1.4099,0.0773,0.0,0.0032,0.0,0.873
1392.0,21/03/2023 20:00:00,1.4098,0.0771,0.0,0.0032,0.0,0.8716
1393.0,21/03/2023 20:15:00,1.4098,0.0773,0.0,0.0031,0.0,0.8711
1394.0,21/03/2023 20:30:00,1.4089,0.0777,0.0,0.0031,0.0,0.8679
1395.0,21/03/2023 20:45:00,1.4087,0.0782,0.0,0.0031,0.0,0.8656
1396.0,21/03/2023 21:00:00,1.4086,0.0794,0.0,0.0031,0.0,0.866
1397.0,21/03/2023 21:15:00,1.4088,0.0788,0.0,0.0031,0.0,0.8615
1398.0,21/03/2023 21:30:00,1.4087,0.08,0.0,0.0031,0.0,0.8609
1399.0,21/03/2023 21:45:00,1.4075,0.0791,0.0,0.0031,0.0,0.8598
1400.0,21/03/2023 22:00:00,1.4082,0.0785,0.0,0.003,0.0,0.8576
1401.0,21/03/2023 22:15:00,1.4074,0.0777,0.0,0.003,0.0,0.8551
1402.0,21/03/2023 22:30:00,1.4076,0.0788,0.0,0.0032,0.0,0.8549
1403.0,21/03/2023 22:45:00,1.4077,0.0786,0.0,0.003,0.0,0.8567
1404.0,21/03/2023 23:00:00,1.407,0.0791,0.0,0.003,0.0,0.8549
1405.0,21/03/2023 23:15:00,1.4067,0.0786,0.0,0.0031,0.0,0.8537
1406.0,21/03/2023 23:30:00,1.4077,0.0788,0.0,0.003,0.0,0.8533
1407.0,21/03/2023 23:45:00,1.4075,0.08,0.0,0.0031,0.0,0.8515
1408.0,22/03/2023 00:00:00,1.4076,0.0794,0.0,0.0029,0.0,0.8489
1409.0,22/03/2023 00:15:00,1.4066,0.0801,0.0,0.003,0.0,0.8456
1410.0,22/03/2023 00:30:00,1.4067,0.0799,0.0,0.003,0.0,0.8439
1411.0,22/03/2023 00:45:00,1.4062,0.0804,0.0,0.003,0.0,0.8425
1412.0,22/03/2023 01:00:00,1.4074,0.0798,0.0,0.0029,0.0,0.8386
1413.0,22/03/2023 01:15:00,1.4067,0.0804,0.0,0.0029,0.0,0.8346
1414.0,22/03/2023 01:30:00,1.4054,0.0799,0.0,0.0029,0.0,0.8362
1415.0,22/03/2023 01:45:00,1.4052,0.0792,0.0,0.0029,0.0,0.8313
1416.0,22/03/2023 02:00:00,1.4056,0.0789,0.0,0.0029,0.0,0.8286
1417.0,22/03/2023 02:15:00,1.405,0.078,0.0,0.0029,0.0,0.827
1418.0,22/03/2023 02:30:00,1.4053,0.0784,0.0,0.0029,0.0,0.8237
1419.0,22/03/2023 02:45:00,1.4053,0.08,0.0,0.0028,0.0,0.8202
1420.0,22/03/2023 03:00:00,1.4051,0.0788,0.0,0.0028,0.0,0.8177
1421.0,22/03/2023 03:15:00,1.4054,0.0788,0.0,0.0028,0.0,0.8154
1422.0,22/03/2023 03:30:00,1.4054,0.0796,0.0,0.0028,0.0,0.8185
1423.0,22/03/2023 03:45:00,1.4045,0.0804,0.0,0.0028,0.0,0.8097
1424.0,22/03/2023 04:00:00,1.4043,0.0807,0.0,0.0028,0.0,0.8086
1425.0,22/03/2023 04:15:00,1.4051,0.0797,0.0,0.0028,0.0,0.8028
1426.0,22/03/2023 04:30:00,1.4054,0.0805,0.0,0.0028,0.0,0.8041
1427.0,22/03/2023 04:45:00,1.4043,0.0804,0.0,0.0028,0.0,0.8007
1428.0,22/03/2023 05:00:00,1.4043,0.0801,0.0,0.0027,0.0,0.7993
1429.0,22/03/2023 05:15:00,1.4047,0.0799,0.0,0.0028,0.0,0.7936
1430.0,22/03/2023 05:30:00,1.4039,0.0796,0.0,0.0026,0.0,0.7965
1431.0,22/03/2023 05:45:00,1.4042,0.0792,0.0,0.0026,0.0,0.7927
1432.0,22/03/2023 06:00:00,1.4038,0.0782,0.0,0.0027,0.0,0.7867
1433.0,22/03/2023 06:15:00,1.4021,0.0786,0.0,0.0026,0.0,0.7655
1434.0,22/03/2023 06:30:00,1.4027,0.0781,0.0,0.0026,0.0,0.7705
1435.0,22/03/2023 06:45:00,1.4026,0.0776,0.0,0.0026,0.0,0.775
1436.0,22/03/2023 07:00:00,1.4014,0.0787,0.0,0.0027,0.0,0.7727
1437.0,22/03/2023 07:15:00,1.4016,0.0777,0.0,0.0026,0.0,0.7742
1438.0,22/03/2023 07:30:00,1.4017,0.0786,0.0,0.0026,0.0,0.7709
1439.0,22/03/2023 07:45:00,1.4007,0.0784,0.0,0.0026,0.0,0.7663
1440.0,22/03/2023 08:00:00,1.3999,0.0778,0.0,0.0026,0.0,0.7637
1441.0,22/03/2023 08:15:00,1.4015,0.078,0.0,0.0026,0.0,0.7645
1442.0,22/03/2023 08:30:00,1.4009,0.0772,0.0,0.0027,0.0,0.7627
1443.0,22/03/2023 08:45:00,1.4016,0.0776,0.0,0.0026,0.0,0.7602
1444.0,22/03/2023 09:00:00,1.4006,0.0778,0.0,0.0027,0.0,0.7541
1445.0,22/03/2023 09:15:00,1.4004,0.0776,0.0,0.0026,0.0,0.7562
1446.0,22/03/2023 09:30:00,1.3992,0.0773,0.0,0.0026,0.0,0.7485
1447.0,22/03/2023 09:45:00,1.3997,0.0774,0.0,0.0028,0.0,0.7541
1448.0,22/03/2023 10:00:00,1.3991,0.0781,0.0,0.0027,0.0,0.7536
1449.0,22/03/2023 10:15:00,1.3993,0.0771,0.0,0.0027,0.0,0.748
1450.0,22/03/2023 10:30:00,1.3992,0.077,0.0,0.0027,0.0,0.7463
1451.0,22/03/2023 10:45:00,1.4,0.0775,0.0,0.0027,0.0,0.7493
1452.0,22/03/2023 11:00:00,1.3997,0.0764,0.0,0.0027,0.0,0.7444
1453.0,22/03/2023 11:15:00,1.399,0.0763,0.0,0.0028,0.0,0.7424
1454.0,22/03/2023 11:30:00,1.3995,0.075,0.0,0.0028,0.0,0.7432
1455.0,22/03/2023 11:45:00,1.3992,0.0764,0.0,0.0027,0.0,0.7468
1456.0,22/03/2023 12:00:00,1.399,0.0768,0.0,0.0027,0.0,0.7462
1457.0,22/03/2023 12:15:00,1.3984,0.0759,0.0,0.0029,0.0,0.7452
1458.0,22/03/2023 12:30:00,1.3981,0.0763,0.0,0.003,0.0,0.7444
1459.0,22/03/2023 12:45:00,1.3979,0.0744,0.0,0.003,0.0,0.7431
1460.0,22/03/2023 13:00:00,1.397,0.0751,0.0,0.003,0.0,0.7381
1461.0,22/03/2023 13:15:00,1.3968,0.0743,0.0,0.0031,0.0,0.7353
1462.0,22/03/2023 13:30:00,1.3967,0.0751,0.0,0.0032,0.0,0.7307
1463.0,22/03/2023 13:45:00,1.3965,0.0747,0.0,0.0031,0.0,0.7214
1464.0,22/03/2023 14:00:00,1.3961,0.0756,0.0,0.0031,0.0,0.7222
1465.0,22/03/2023 14:15:00,1.3958,0.0752,0.0,0.0031,0.0,0.7146
1466.0,22/03/2023 14:30:00,1.395,0.0765,0.0,0.0032,0.0,0.7141
1467.0,22/03/2023 14:45:00,1.3944,0.0745,0.0,0.0032,0.0,0.7085
1468.0,22/03/2023 15:00:00,1.3935,0.0739,0.0,0.0032,0.0,0.7096
1469.0,22/03/2023 15:15:00,1.3952,0.0745,0.0,0.0033,0.0,0.7062
1470.0,22/03/2023 15:30:00,1.3942,0.0751,0.0,0.0034,0.0,0.7033
1471.0,22/03/2023 15:45:00,1.3936,0.0752,0.0,0.0034,0.0,0.6995
1472.0,22/03/2023 16:00:00,1.3952,0.0751,0.0,0.0034,0.0,0.695
1473.0,22/03/2023 16:15:00,1.394,0.0757,0.0,0.0035,0.0,0.6917
1474.0,22/03/2023 16:30:00,1.3933,0.0764,0.0,0.0034,0.0,0.6933
1475.0,22/03/2023 16:45:00,1.3937,0.0758,0.0,0.0034,0.0,0.6882
1476.0,22/03/2023 17:00:00,1.3936,0.075,0.0,0.0035,0.0,0.6905
1477.0,22/03/2023 17:15:00,1.3938,0.0753,0.0,0.0036,0.0,0.6885
1478.0,22/03/2023 17:30:00,1.3933,0.0751,0.0,0.0036,0.0,0.6874
1479.0,22/03/2023 17:45:00,1.3946,0.0762,0.0,0.0036,0.0,0.6855
1480.0,22/03/2023 18:00:00,1.394,0.0752,0.0,0.0035,0.0,0.6841
1481.0,22/03/2023 18:15:00,1.3943,0.0757,0.0,0.0036,0.0,0.6831
1482.0,22/03/2023 18:30:00,1.3943,0.0745,0.0,0.0035,0.0,0.6836
1483.0,22/03/2023 18:45:00,1.3936,0.0743,0.0,0.0035,0.0,0.6841
1484.0,22/03/2023 19:00:00,1.3933,0.074,0.0,0.0036,0.0,0.6826
1485.0,22/03/2023 19:15:00,1.3937,0.0753,0.0,0.0035,0.0,0.684
1486.0,22/03/2023 19:30:00,1.3933,0.0762,0.0,0.0035,0.0,0.687
1487.0,22/03/2023 19:45:00,1.3939,0.0752,0.0,0.0034,0.0,0.6813
1488.0,22/03/2023 20:00:00,1.3936,0.0751,0.0,0.0035,0.0,0.6839
1489.0,22/03/2023 20:15:00,1.3941,0.0753,0.0,0.0035,0.0,0.6837
1490.0,22/03/2023 20:30:00,1.394,0.0769,0.0,0.0035,0.0,0.6857
1491.0,22/03/2023 20:45:00,1.3934,0.0772,0.0,0.0034,0.0,0.6921
1492.0,22/03/2023 21:00:00,1.3939,0.0771,0.0,0.0034,0.0,0.69
1493.0,22/03/2023 21:15:00,1.3952,0.0783,0.0,0.0034,0.0,0.69
1494.0,22/03/2023 21:30:00,1.3942,0.0769,0.0,0.0034,0.0,0.6887
1495.0,22/03/2023 21:45:00,1.3932,0.0757,0.0,0.0034,0.0,0.6914
1496.0,22/03/2023 22:00:00,1.3951,0.0759,0.0,0.0034,0.0,0.6935
1497.0,22/03/2023 22:15:00,1.3948,0.0773,0.0,0.0034,0.0,0.6934
1498.0,22/03/2023 22:30:00,1.3947,0.0762,0.0,0.0034,0.0,0.697
1499.0,22/03/2023 22:45:00,1.3949,0.0766,0.0,0.0033,0.0,0.6953
1500.0,22/03/2023 23:00:00,1.395,0.0771,0.0,0.0034,0.0,0.6979
1501.0,22/03/2023 23:15:00,1.3947,0.076,0.0,0.0033,0.0,0.699
1502.0,22/03/2023 23:30:00,1.395,0.0762,0.0,0.0033,0.0,0.6954
1503.0,22/03/2023 23:45:00,1.396,0.0759,0.0,0.0033,0.0,0.6962
1504.0,23/03/2023 00:00:00,1.3948,0.0771,0.0,0.0032,0.0,0.6941
1505.0,23/03/2023 00:15:00,1.3951,0.0787,0.0,0.0032,0.0,0.6937
1506.0,23/03/2023 00:30:00,1.3944,0.0778,0.0,0.0031,0.0,0.6937
1507.0,23/03/2023 00:45:00,1.3948,0.0773,0.0,0.0031,0.0,0.6894
1508.0,23/03/2023 01:00:00,1.3954,0.0775,0.0,0.0032,0.0,0.6878
1509.0,23/03/2023 01:15:00,1.3939,0.0774,0.0,0.0032,0.0,0.69
1510.0,23/03/2023 01:30:00,1.3941,0.0769,0.0,0.0032,0.0,0.687
1511.0,23/03/2023 01:45:00,1.3942,0.0765,0.0,0.0032,0.0,0.687
1512.0,23/03/2023 02:00:00,1.3954,0.0767,0.0,0.0032,0.0,0.6869
1513.0,23/03/2023 02:15:00,1.3943,0.076,0.0,0.0031,0.0,0.6829
1514.0,23/03/2023 02:30:00,1.395,0.0752,0.0,0.0031,0.0,0.6798
1515.0,23/03/2023 02:45:00,1.3943,0.0755,0.0,0.003,0.0,0.6781
1516.0,23/03/2023 03:00:00,1.3945,0.0762,0.0,0.003,0.0,0.6784
1517.0,23/03/2023 03:15:00,1.3943,0.0766,0.0,0.0031,0.0,0.6787
1518.0,23/03/2023 03:30:00,1.3945,0.0766,0.0,0.003,0.0,0.6759
